Logistic Regression_pred,Logistic Regression_proba,Decision Tree_pred,Decision Tree_proba,Naive Bayes_pred,Naive Bayes_proba,Random Forest_pred,Random Forest_proba,Gradient Boosting_pred,Gradient Boosting_proba,XGBoost_pred,XGBoost_proba,actual
False,0.010012888170881012,False,0.0,False,8.080059079877107e-135,False,0.01,False,0.021929496113946026,0,0.009793725,
False,0.01130844106367128,False,0.0,False,1.478358147545237e-11,False,0.0,False,0.00398405226308884,0,2.712742e-05,False
False,0.1509682698828929,True,1.0,True,0.8397766696445237,False,0.25,False,0.37417218900317434,0,0.09573331,
False,0.1858539851545497,False,0.0,True,0.5527511023086127,False,0.06,False,0.087502970811981,0,0.048429497,
False,0.3441136458045211,True,1.0,True,0.9999375563903234,True,0.75,True,0.6168855568087009,1,0.9017123,False
False,0.09478728533661268,False,0.0,True,0.8142543566615585,False,0.05,False,0.02221310784396236,0,0.00048471463,False
False,0.009580248649679865,False,0.0,False,1.5854145081261481e-22,False,0.01,False,0.0037601713976612573,0,0.000923852,False
False,0.09809839507542706,False,0.0,True,0.6116192794183154,False,0.0,False,0.020120593032106792,0,0.00026100784,False
False,0.11640595280342417,False,0.0,False,0.29814297710621895,False,0.17,False,0.06755001322044205,0,0.052500717,
False,0.001676948490824032,False,0.0,False,2.428463878799582e-83,False,0.0,False,0.003920256913905123,0,4.3807708e-05,False
False,0.06072589338420995,False,0.0,False,0.1668248322975071,False,0.04,False,0.0077311261637311775,0,0.00036476526,
False,0.07253213704407513,False,0.0,True,0.8427558869038383,False,0.0,False,0.010833556855357477,0,0.00018765243,False
False,0.043701222923841924,False,0.0,False,0.037147568355049926,False,0.0,False,0.014535510468643343,0,0.00030298525,
False,0.18675054699787488,False,0.0,True,0.8293024666666122,False,0.12,False,0.17075430635324895,0,0.08546205,False
False,0.016421238616819992,False,0.0,False,4.334410501822039e-07,False,0.0,False,0.004171585216510648,0,8.246586e-05,
False,0.056275076922069,False,0.0,False,0.05110502373806238,False,0.0,False,0.016016246067950976,0,0.0014438975,
False,0.10168162677987995,False,0.0,True,0.9759230712746452,False,0.07,False,0.028839062059790685,0,0.0020102942,False
False,0.2288329283768967,False,0.0,True,0.877396991305019,False,0.2,False,0.15559215530385573,0,0.07482756,
False,0.032287843691334535,False,0.0,False,2.7820383070533855e-09,False,0.02,False,0.01821535314061197,0,0.0021428466,False
False,0.05378442486367498,False,0.0,False,0.045895451341628535,False,0.0,False,0.006816800932853393,0,0.00066611514,
False,0.022941014504551938,False,0.0,False,2.42854235331908e-12,False,0.02,False,0.016231678355824605,0,0.00400161,
False,0.06282244786804259,False,0.0,True,0.7732683804194551,False,0.23,False,0.04385717715246665,0,0.028204959,False
False,0.18867771264437103,False,0.0,True,0.9996269703378501,False,0.14,False,0.16630983641256222,0,0.050842956,False
False,0.016486442606490986,False,0.0,False,4.466997016948191e-12,False,0.03,False,0.007276954612823206,0,0.0006815334,
False,0.2438464623802813,False,0.0,True,0.9927898592915323,True,0.57,True,0.513429146597697,1,0.69255,
False,0.0847796331017532,True,1.0,True,0.8104119403005027,False,0.14,False,0.03823269870403673,0,0.028915647,
False,0.09100097519625253,False,0.0,False,0.16877661968019003,False,0.02,False,0.007456726620068814,0,0.0003501791,
False,0.04939952389868731,False,0.0,False,0.08975652086620328,False,0.02,False,0.006594227494176468,0,0.00018361134,
False,0.08334477801322583,False,0.0,False,0.0717872696792728,False,0.02,False,0.04923775149001738,0,0.008470605,
False,0.07649668378276912,False,0.0,True,0.9774770792733051,False,0.04,False,0.030699927851988194,0,0.02046302,
False,0.03570943634778233,False,0.0,False,0.000489454623277815,False,0.0,False,0.006707951178161591,0,0.00066167535,
False,0.38907565098349023,False,0.0,True,0.9999140616659254,False,0.43,False,0.39141522240382076,1,0.6360435,
False,0.1697138940374662,False,0.0,True,0.6298223788181577,False,0.08,False,0.06797409446206597,0,0.036223877,
False,0.0019356676544438776,False,0.0,False,6.095584974772704e-82,False,0.0,False,0.009433926658803691,0,5.735291e-05,
False,0.1335955651127965,False,0.0,True,0.6657762881198394,False,0.38,False,0.28980038244818523,1,0.577104,
False,0.04472184133925361,False,0.0,False,0.004460647541525766,False,0.15,False,0.06614517473444806,0,0.05808879,
False,0.14486785371548644,False,0.0,True,0.8163691100331724,False,0.21,False,0.16519400530283745,0,0.26823285,
False,0.05837425580399353,False,0.0,False,0.16220445007622628,False,0.01,False,0.011773574995893633,0,0.00031413176,
False,0.3745121740302171,False,0.0,True,0.8944754545106477,True,0.8,True,0.805546915451601,1,0.8937479,False
False,0.34907594730179575,False,0.0,True,0.665680568600131,True,0.57,True,0.5706864582174996,0,0.48816022,
False,0.136035539782007,False,0.0,True,0.5303455940725273,False,0.05,False,0.06755001322044205,0,0.055807497,False
False,0.17988469634786772,False,0.0,False,0.0781360420804647,False,0.44,True,0.5316630856579675,1,0.75290674,
False,0.11685019442927391,False,0.0,False,0.1358994843552038,False,0.01,False,0.061994250729829316,0,0.016749633,
False,0.1058296237117321,False,0.0,True,0.9951771014049725,False,0.08,False,0.02654663754814445,0,0.002345797,
False,0.001826298228013341,False,0.0,False,9.639721717404876e-84,False,0.0,False,0.009262594746026498,0,0.0004151903,
False,0.08452919574108306,False,0.0,False,1.2980488734321438e-06,False,0.02,False,0.02980421281579229,0,0.022420313,
False,0.13217633649016491,False,0.0,True,0.999992152978898,False,0.1,False,0.024487570097860786,0,0.00077665446,
False,0.03781704694329229,False,0.0,False,0.016046017009180357,False,0.0,False,0.011937685293735373,0,0.0005131422,
False,0.0014691559012723434,False,0.0,False,1.3045984148637315e-83,False,0.0,False,0.00404600353958492,0,0.001294505,
False,0.02952968618420135,True,1.0,False,7.346337922138876e-13,False,0.14,False,0.031853318143909265,0,0.112270005,
False,0.0016029620335711275,False,0.0,False,2.381236119326624e-83,False,0.0,False,0.003920256913905123,0,4.8851587e-05,
False,0.13223756911097528,False,0.0,True,0.9950918825497272,False,0.11,False,0.039347388703846804,0,0.085561946,
False,0.04915001098979346,True,1.0,False,0.003369974436246507,False,0.17,False,0.027250558967818413,0,0.012755896,
False,0.043070306470396065,False,0.0,False,2.6426295981155264e-07,False,0.05,False,0.02346908386203891,0,0.050217956,
True,0.9999351053794681,True,1.0,True,1.0,True,0.57,True,0.5784241988079281,1,0.8232012,False
True,0.6799602265611498,False,0.0,True,0.9999443789435992,True,0.7,True,0.6012328120965421,1,0.613347,False
True,0.53025258315377,True,1.0,True,1.0,True,0.57,False,0.4357708193246986,1,0.6785254,
False,0.1288536924467479,False,0.0,False,0.47812683745271617,False,0.03,False,0.06885138326538619,0,0.07085666,
False,0.09439338899356446,False,0.0,False,0.4825640479698204,False,0.06,False,0.04127076648967563,0,0.04667433,
False,0.0016473221810104192,False,0.0,False,7.8428226461005265e-84,False,0.0,False,0.009262594746026498,0,0.00019722807,
False,0.004206397420864173,False,0.0,False,1.7331545943361747e-82,False,0.0,False,0.03559985704400116,0,0.0033928275,False
False,0.06733236773212493,False,0.0,True,0.6284935648206,False,0.02,False,0.025280660133225833,0,0.032028,
False,0.027682627959168437,False,0.0,False,2.9071745056214407e-05,False,0.0,False,0.005996796788526891,0,0.00025311654,
False,0.08046149463688286,False,0.0,False,0.23339435185028126,False,0.03,False,0.02908615350302734,0,0.008634736,
False,0.0012076562878107738,False,0.0,False,3.252182986182814e-88,False,0.0,False,0.003920256913905123,0,0.00017242912,False
False,0.13817128118328081,True,1.0,False,0.10712456678384476,True,0.55,False,0.39200372000930994,0,0.3703338,True
False,0.07172193456658445,False,0.0,False,0.21013257260634996,False,0.03,False,0.026046025912402876,0,0.01691167,
False,0.07531645420161687,False,0.0,False,0.4384309670716395,False,0.1,False,0.018616694820672904,0,0.00038497976,
False,0.10413321084288898,False,0.0,True,0.8480178719952947,False,0.14,False,0.1422599845956088,0,0.017461283,False
False,0.03603520327895152,False,0.0,False,0.0003081680272487372,False,0.01,False,0.006594227494176468,0,0.00012309995,
False,0.2057048007817115,False,0.0,True,0.9994190669354005,False,0.17,False,0.10026171469365582,0,0.04564705,
False,0.05393957150363646,False,0.0,False,5.260526236867449e-06,False,0.01,False,0.012025680828214234,0,0.00019065896,
False,0.012528220932205902,False,0.0,False,5.915541231889739e-11,False,0.0,False,0.004852100206638802,0,0.0009495029,
False,0.07209741440709426,False,0.0,False,0.28927971666844354,False,0.0,False,0.008067429265857849,0,0.0002081949,False
False,0.0016117770627113487,False,0.0,False,7.789102721424314e-84,False,0.0,False,0.008264045351269676,0,7.760172e-05,
False,0.0014565851039061658,False,0.0,False,1.6328217555463129e-83,False,0.0,False,0.003920256913905123,0,0.00010221678,False
False,0.14325733180837133,False,0.0,True,0.9144585657867027,False,0.04,False,0.026100409000580718,0,0.040142838,
False,0.2976026192309258,True,1.0,True,0.9150720296590447,False,0.38,False,0.3455056373295831,0,0.13301122,
False,0.049862451756471526,False,0.0,False,0.1020441442703683,False,0.01,False,0.010740172702440995,0,0.00013693303,
False,0.18535389801725255,False,0.0,False,0.4825100930083474,False,0.34,False,0.24238484131628596,0,0.15732485,False
False,0.031954750552447876,False,0.0,False,0.024277764446174254,False,0.07,False,0.051059133328328926,0,0.019231966,False
False,0.4328109558169354,True,1.0,True,0.9999999994832827,True,0.6,True,0.6684604712088706,1,0.581333,
False,0.31529868128296246,False,0.0,False,0.09018772359738456,False,0.31,False,0.35607460106940697,0,0.25189307,
False,0.47731305797047885,True,1.0,True,0.9988197140248775,True,0.72,True,0.7680198091662525,1,0.8144297,
False,0.08720273227973697,False,0.0,True,0.9561896160845987,False,0.01,False,0.02321889880412677,0,0.010231755,
False,0.11617741353938123,False,0.0,True,0.9995462916089168,False,0.07,False,0.04026698179708334,0,0.030399034,
False,0.04339240104809752,False,0.0,False,0.02900751948175573,False,0.0,False,0.016581978493295808,0,0.0008297342,
False,0.013678843418511192,False,0.0,False,5.955301365873145e-14,False,0.02,False,0.006742924327069031,0,0.00033870226,
False,0.029541135632355175,False,0.0,False,3.4626987671242127e-07,False,0.0,False,0.006600563564304392,0,0.00064940663,
False,0.0890678645750894,False,0.0,False,0.10995029209074429,False,0.02,False,0.02594645431019913,0,0.0028234317,
False,0.0010790223426470796,False,0.0,False,1.6729847515958757e-96,False,0.0,False,0.0038536112280238596,0,3.368996e-05,
False,0.09120974518808742,False,0.0,True,0.9176221822180334,False,0.07,False,0.05644632135296589,0,0.14048986,False
True,0.9291765726860636,True,1.0,True,0.999999961379184,True,0.54,True,0.5419832566071606,0,0.42994314,
False,0.16286290990510427,False,0.0,True,0.552265599299441,False,0.02,False,0.06313080563723718,0,0.02953752,
False,0.04763012987376868,False,0.0,False,0.08745838034336553,False,0.01,False,0.02427138489648357,0,0.020921383,
False,0.015606284317096328,False,0.0,False,2.492386857068528e-07,False,0.0,False,0.008297202740500696,0,6.626918e-05,
False,0.0013923042775369552,False,0.0,False,2.099389093674719e-83,False,0.0,False,0.013177662081361992,0,0.00041366453,False
False,0.03617271964648266,False,0.0,False,0.004726406201533034,False,0.0,False,0.0129464327799891,0,7.373471e-05,
False,0.10554055834514074,False,0.0,False,0.05950583829703864,False,0.09,False,0.031970140402928574,0,0.04213727,
False,0.10125946074151629,False,0.0,True,0.9268734661344207,False,0.05,False,0.0745395660708102,0,0.018710125,False
False,0.053872265354028614,False,0.0,False,9.437559739772025e-08,False,0.0,False,0.021929496113946026,0,0.008468894,False
True,0.5578762986286044,False,0.0,True,0.6363571456679845,False,0.43,True,0.5334795565843681,0,0.4003571,
False,0.0880779154826618,False,0.0,False,0.06295066767714319,False,0.21,False,0.04923775149001738,0,0.14390798,
True,0.8379357807263922,True,1.0,True,0.9999997457642426,True,0.64,True,0.8467180781083145,1,0.7954754,
False,0.032616839168104726,False,0.0,False,0.027778681282107195,False,0.0,False,0.01974295612046108,0,0.0017582102,
False,0.07282787387231389,False,0.0,False,0.08476377271239498,False,0.02,False,0.006707951178161591,0,0.00058711,
False,0.04752918000547538,False,0.0,False,0.027766840100079133,False,0.0,False,0.02326248975832069,0,0.005005181,
False,0.03359977289833618,False,0.0,False,0.0036395269897224335,False,0.0,False,0.010014548031016743,0,0.0001271754,
False,0.025831270881619406,False,0.0,False,0.00011810055646135605,False,0.0,False,0.00590096295318306,0,0.00025145587,False
